"Entity","Year","Code","Perc_youth_not_in_eet","Continent","Perc_change","Population"
"Cambodia",2016,"KHM",6.41,"Asia",-2.73141122913505,"15852803"
"Cambodia",2017,"KHM",6.46,"Asia",0.780031201248047,"16073372"
"Cambodia",2019,"KHM",11.38,"Asia",76.1609907120743,"16481304"
"Canada",2015,"CAN",13.82,"North America",-0.575539568345324,"35704498"
"Canada",2016,"CAN",13.5,"North America",-2.31548480463097,"36110803"
"Canada",2017,"CAN",12.58,"North America",-6.81481481481481,"36545075"
"Canada",2018,"CAN",12.84,"North America",2.06677265500795,"37072620"
"Canada",2019,"CAN",12.36,"North America",-3.73831775700935,"37618495"
"Canada",2020,"CAN",17.93,"North America",45.0647249190939,"38028638"
"Canada",2021,"CAN",12.94,"North America",-27.8304517568321,"38239864"
"Chad",2018,"TCD",37.05,"Africa",NA,"16156531"
"Chile",2015,"CHL",19.15,"South America",2.79119699409554,"18047625"
"Chile",2016,"CHL",17.1,"South America",-10.7049608355091,"18267221"
"Chile",2017,"CHL",16.52,"South America",-3.39181286549709,"18558868"
"Chile",2018,"CHL",15.82,"South America",-4.23728813559322,"18893191"
"Chile",2019,"CHL",16.5,"South America",4.29835651074589,"19197744"
"Chile",2020,"CHL",20.52,"South America",24.3636363636364,"19370624"
"Chile",2021,"CHL",16.27,"South America",-20.7115009746589,"19456334"
"Colombia",2015,"COL",21.14,"South America",-1.21495327102803,"46969940"
"Colombia",2016,"COL",21.13,"South America",-0.047303689687803,"47437512"
"Colombia",2017,"COL",21.84,"South America",3.36015144344534,"48131078"
"Colombia",2018,"COL",22.84,"South America",4.57875457875458,"49024465"
"Colombia",2019,"COL",23.92,"South America",4.72854640980736,"49907985"
"Colombia",2021,"COL",27.26,"South America",13.9632107023411,"51188173"
"Comoros",2021,"COM",22.72,"Africa",-17.6214648295867,"818174"
"Costa Rica",2015,"CRI",18.65,"North America",1.85690879300928,"4818038"
"Costa Rica",2016,"CRI",20.45,"North America",9.6514745308311,"4866998"
"Costa Rica",2017,"CRI",19.96,"North America",-2.39608801955989,"4913177"
"Costa Rica",2018,"CRI",18.68,"North America",-6.41282565130261,"4957818"
"Costa Rica",2019,"CRI",17.58,"North America",-5.88865096359744,"4999553"
"Costa Rica",2020,"CRI",19.95,"North America",13.481228668942,"5034320"
"Costa Rica",2021,"CRI",18.99,"North America",-4.81203007518797,"5059988"
"Cote d'Ivoire",2016,"CIV",25.76,"Africa",NA,"25989405"
"Cote d'Ivoire",2017,"CIV",34.83,"Africa",35.2096273291925,"26733372"
"Cote d'Ivoire",2019,"CIV",21.92,"Africa",-37.0657479184611,"28193009"
"Croatia",2015,"HRV",18.12,"Europe",-6.25969994826693,"4151725"
"Croatia",2016,"HRV",16.9,"Europe",-6.73289183222959,"4106867"
"Croatia",2017,"HRV",15.35,"Europe",-9.17159763313609,"4041407"
"Croatia",2018,"HRV",13.57,"Europe",-11.5960912052117,"3988775"
"Croatia",2019,"HRV",11.78,"Europe",-13.1908621960206,"3949390"
"Croatia",2020,"HRV",12.24,"Europe",3.90492359932089,"3914206"
"Croatia",2021,"HRV",12.69,"Europe",3.67647058823529,"3878981"
"Curacao",2018,"CUW",5.06,"North America",NA,"159336"
"Curacao",2020,"CUW",17.46,"North America",245.059288537549,"154947"
"Cyprus",2015,"CYP",15.3,"Europe",-10.0529100529101,"1219502"
"Cyprus",2016,"CYP",16.02,"Europe",4.70588235294117,"1237112"
"Cyprus",2017,"CYP",16.09,"Europe",0.436953807740326,"1254275"
"Cyprus",2018,"CYP",13.21,"Europe",-17.8993163455562,"1270737"
"Cyprus",2019,"CYP",13.66,"Europe",3.40651021953065,"1286671"
"Cyprus",2020,"CYP",14.36,"Europe",5.12445095168374,"1302247"
"Cyprus",2021,"CYP",13.77,"Europe",-4.10863509749304,"1317309"
"Czechia",2015,"CZE",7.72,"Europe",-8.31353919239905,"10546059"
"Czechia",2016,"CZE",7.15,"Europe",-7.38341968911916,"10566332"
"Czechia",2017,"CZE",6.4,"Europe",-10.4895104895105,"10594438"
"Czechia",2018,"CZE",5.74,"Europe",-10.3125,"10629928"
"Czechia",2019,"CZE",5.82,"Europe",1.39372822299652,"10671870"
"Czechia",2020,"CZE",6.68,"Europe",14.7766323024055,"10697858"
"Czechia",2021,"CZE",6.61,"Europe",-1.04790419161676,"10505772"
"Denmark",2015,"DNK",7.03,"Europe",10.0156494522692,"5683483"
"Denmark",2016,"DNK",6.72,"Europe",-4.40967283072547,"5728010"
"Denmark",2017,"DNK",7.58,"Europe",12.7976190476191,"5764980"
"Denmark",2018,"DNK",7.68,"Europe",1.31926121372031,"5793636"
"Denmark",2019,"DNK",7.72,"Europe",0.520833333333334,"5814422"
"Denmark",2020,"DNK",7.44,"Europe",-3.62694300518134,"5831404"
"Denmark",2021,"DNK",7.08,"Europe",-4.83870967741936,"5856733"
"Djibouti",2017,"DJI",22.82,"Africa",NA,"1054841"
"Dominican Republic",2015,"DOM",25.23,"North America",28.3969465648855,"10434829"
"Dominican Republic",2016,"DOM",25.37,"North America",0.554894966309951,"10551430"
"Dominican Republic",2017,"DOM",24.34,"North America",-4.0599132834056,"10666843"
"Dominican Republic",2018,"DOM",24.5,"North America",0.65735414954807,"10782053"
"Dominican Republic",2019,"DOM",24.77,"North America",1.10204081632653,"10894043"
"Dominican Republic",2020,"DOM",37.7,"North America",52.2002422285022,"11008300"
"Dominican Republic",2021,"DOM",27.33,"North America",-27.5066312997348,"11123476"
"Ecuador",2015,"ECU",19.81,"South America",-2.07612456747406,"16266225"
"Ecuador",2016,"ECU",18.44,"South America",-6.91569914184754,"16505139"
"Ecuador",2017,"ECU",17.56,"South America",-4.77223427331889,"16759519"
"Ecuador",2018,"ECU",17.67,"South America",0.626423690205028,"17049547"
"Ecuador",2019,"ECU",17.52,"South America",-0.848896434634987,"17340021"
"Ecuador",2021,"ECU",18.48,"South America",5.47945205479453,"17682454"
"El Salvador",2015,"SLV",28.54,"North America",0.140350877192979,"6183676"
"El Salvador",2016,"SLV",28.22,"North America",-1.12123335669236,"6200800"
"El Salvador",2017,"SLV",28.4,"North America",0.63784549964564,"6213533"
"El Salvador",2018,"SLV",27.15,"North America",-4.40140845070423,"6219807"
"El Salvador",2019,"SLV",27.94,"North America",2.90976058931861,"6222318"
"El Salvador",2020,"SLV",25.17,"North America",-9.91410164638511,"6234673"
"El Salvador",2021,"SLV",26.15,"North America",3.89352403655144,"6255782"
"Estonia",2015,"EST",10.84,"Europe",-9.96677740863787,"1315407"
"Estonia",2016,"EST",9.2,"Europe",-15.1291512915129,"1315790"
"Estonia",2017,"EST",9.42,"Europe",2.39130434782609,"1317384"
"Estonia",2018,"EST",9.85,"Europe",4.56475583864119,"1321977"
"Estonia",2019,"EST",6.94,"Europe",-29.5431472081218,"1326898"
"Estonia",2020,"EST",8.84,"Europe",27.3775216138328,"1329522"
"Estonia",2021,"EST",10.92,"Europe",23.5294117647059,"1330932"
"Eswatini",2016,"SWZ",35.5,"Africa",NA,"1149507"
"Ethiopia",2021,"ETH",17.53,"Africa",NA,"122138588"
"Fiji",2016,"FJI",20.09,"Oceania",5.23834468308015,"919166"
"Finland",2015,"FIN",10.56,"Europe",3.83480825958703,"5479531"
"Finland",2016,"FIN",9.92,"Europe",-6.06060606060607,"5495303"
"Finland",2017,"FIN",9.4,"Europe",-5.24193548387096,"5508214"
"Finland",2018,"FIN",8.52,"Europe",-9.36170212765958,"5515525"
"Finland",2019,"FIN",8.16,"Europe",-4.22535211267605,"5521606"
"Finland",2020,"FIN",9.25,"Europe",13.3578431372549,"5529543"
"Finland",2021,"FIN",7.65,"Europe",-17.2972972972973,"5541017"
"France",2015,"FRA",13.97,"Europe",3.48148148148149,"66548272"
"France",2016,"FRA",13.94,"Europe",-0.214745884037231,"66724104"
"France",2017,"FRA",13.43,"Europe",-3.65853658536585,"66918020"
"France",2018,"FRA",13.08,"Europe",-2.60610573343261,"67158348"
"France",2019,"FRA",12.62,"Europe",-3.51681957186545,"67382061"
"France",2020,"FRA",12.7,"Europe",0.633914421553091,"67601110"
"France",2021,"FRA",11.46,"Europe",-9.76377952755904,"67842811"
"Georgia",2015,"GEO",27.44,"Asia",-4.6228710462287,"3725276"
"Georgia",2016,"GEO",26.82,"Asia",-2.2594752186589,"3727505"
"Georgia",2017,"GEO",24.76,"Asia",-7.68083519761372,"3728004"
"Georgia",2018,"GEO",26.85,"Asia",8.44103392568659,"3726549"
"Georgia",2019,"GEO",26,"Asia",-3.16573556797021,"3720161"
"Georgia",2020,"GEO",24.91,"Asia",-4.19230769230769,"3722716"
"Germany",2015,"DEU",6.17,"Europe",-2.9874213836478,"81686611"
"Germany",2016,"DEU",6.69,"Europe",8.42787682333874,"82348669"
"Germany",2017,"DEU",6.26,"Europe",-6.42750373692079,"82657002"
"Germany",2018,"DEU",5.9,"Europe",-5.75079872204472,"82905782"
"Germany",2019,"DEU",5.66,"Europe",-4.0677966101695,"83092962"
"Germany",2020,"DEU",7.42,"Europe",31.095406360424,"83160871"
"Germany",2021,"DEU",7.52,"Europe",1.3477088948787,"83196078"
"Ghana",2015,"GHA",25.56,"Africa",NA,"28696068"
"Ghana",2017,"GHA",23,"Africa",-10.0156494522692,"30008354"
"Greece",2015,"GRC",17.9,"Europe",-9.91444388525416,"10820883"
"Greece",2016,"GRC",16.24,"Europe",-9.27374301675978,"10775971"
"Greece",2017,"GRC",15.88,"Europe",-2.21674876847289,"10754679"
"Greece",2018,"GRC",14.69,"Europe",-7.49370277078086,"10732882"
"Greece",2019,"GRC",12.98,"Europe",-11.640571817563,"10721582"
"Greece",2020,"GRC",13.53,"Europe",4.23728813559321,"10698599"
"Greece",2021,"GRC",12.05,"Europe",-10.9386548410939,"10569207"
"Guatemala",2015,"GTM",26.66,"North America",-0.89219330855018,"15971743"
"Guatemala",2016,"GTM",27.42,"North America",2.85071267816955,"16268760"
"Guatemala",2017,"GTM",27.26,"North America",-0.583515681983954,"16567357"
"Guatemala",2018,"GTM",27.79,"North America",1.94424064563462,"16845685"
"Guatemala",2019,"GTM",28.19,"North America",1.4393666786614,"17103803"
"Guinea",2019,"GIN",34.3,"Africa",NA,"13034346"
"Guinea-Bissau",2018,"GNB",24.3,"Africa",NA,"1922168"
"Guyana",2018,"GUY",43.9,"South America",NA,"791556"
"Guyana",2019,"GUY",46.39,"South America",5.67198177676538,"807665"
"Honduras",2015,"HND",26.96,"North America",-5.96442274154168,"9237305"
"Honduras",2016,"HND",27.82,"North America",3.18991097922848,"9412380"
"Honduras",2017,"HND",27.72,"North America",-0.359453630481673,"9588137"
"Honduras",2018,"HND",26.62,"North America",-3.96825396825396,"9765210"
"Honduras",2019,"HND",26.8,"North America",0.676183320811419,"9943633"
"Hungary",2015,"HUN",11.58,"Europe",-14.9779735682819,"9797755"
"Hungary",2016,"HUN",11.05,"Europe",-4.5768566493955,"9759755"
"Hungary",2017,"HUN",11.04,"Europe",-0.0904977375565752,"9726756"
"Hungary",2018,"HUN",10.73,"Europe",-2.80797101449274,"9706964"
"Hungary",2019,"HUN",11,"Europe",2.51630941286113,"9694824"
"Hungary",2020,"HUN",11.71,"Europe",6.45454545454546,"9670419"
"Hungary",2021,"HUN",10.61,"Europe",-9.39368061485911,"9630932"
"Iceland",2015,"ISL",4.55,"Europe",-20.4545454545455,"330815"
"Iceland",2016,"ISL",4.12,"Europe",-9.45054945054945,"335439"
"Iceland",2017,"ISL",3.87,"Europe",-6.06796116504854,"343400"
"Iceland",2018,"ISL",4.87,"Europe",25.8397932816537,"352721"
"Iceland",2019,"ISL",4.71,"Europe",-3.28542094455852,"360563"
"Iceland",2020,"ISL",6.03,"Europe",28.0254777070064,"366463"
"Iceland",2021,"ISL",4.88,"Europe",-19.0713101160862,"372520"
"India",2018,"IND",30.81,"Asia",NA,"1374659064"
"India",2019,"IND",31.2,"Asia",1.26582278481013,"1389030312"
"India",2020,"IND",30.7,"Asia",-1.6025641025641,"1402617695"
"India",2021,"IND",28.01,"Asia",-8.76221498371335,"1414203896"
"Indonesia",2015,"IDN",22.92,"Asia",2.5503355704698,"261799249"
"Indonesia",2016,"IDN",22.48,"Asia",-1.91972076788831,"264627418"
"Indonesia",2017,"IDN",21.45,"Asia",-4.58185053380783,"267346658"
"Indonesia",2018,"IDN",21.74,"Asia",1.35198135198135,"269951846"
"Indonesia",2019,"IDN",20.55,"Asia",-5.47378104875804,"272489381"
"Indonesia",2020,"IDN",21.8,"Asia",6.08272506082725,"274814866"
"Indonesia",2021,"IDN",22.45,"Asia",2.98165137614678,"276758053"
"Iraq",2021,"IRQ",36.93,"Asia",NA,"43071211"
"Ireland",2015,"IRL",14.25,"Europe",-6.49606299212599,"4701957"
"Ireland",2016,"IRL",12.57,"Europe",-11.7894736842105,"4762722"
"Ireland",2017,"IRL",10.93,"Europe",-13.0469371519491,"4827445"
"Ireland",2018,"IRL",10.07,"Europe",-7.86825251601097,"4898022"
"Ireland",2019,"IRL",10.09,"Europe",0.198609731876858,"4976456"
"Ireland",2020,"IRL",12.02,"Europe",19.1278493557978,"5039747"
"Ireland",2021,"IRL",7.73,"Europe",-35.6905158069884,"5110585"
"Israel",2015,"ISR",14.31,"Asia",-1.10573600552868,"8380100"
"Israel",2016,"ISR",13.68,"Asia",-4.40251572327045,"8546000"
"Israel",2017,"ISR",13.57,"Asia",-0.804093567251458,"8713300"
"Israel",2018,"ISR",13.42,"Asia",-1.10537951363302,"8882800"
"Israel",2019,"ISR",14.28,"Asia",6.40834575260804,"9054000"
"Israel",2020,"ISR",16.06,"Asia",12.4649859943978,"9215100"
"Israel",2021,"ISR",16.76,"Asia",4.35865504358657,"9371400"
"Italy",2015,"ITA",21.33,"Europe",-3.22141560798549,"60229605"
"Italy",2016,"ITA",19.8,"Europe",-7.17299578059071,"60115223"
"Italy",2017,"ITA",19.99,"Europe",0.959595959595948,"60002252"
"Italy",2018,"ITA",19.19,"Europe",-4.00200100050024,"60148658"
"Italy",2019,"ITA",18.05,"Europe",-5.94059405940594,"59729081"
"Italy",2020,"ITA",18.93,"Europe",4.87534626038781,"59438851"
"Italy",2021,"ITA",19.76,"Europe",4.38457474907555,"59133173"
"Jamaica",2016,"JAM",29.76,"North America",-9.70873786407767,"2809915"
"Jamaica",2017,"JAM",27.88,"North America",-6.31720430107528,"2815764"
"Jamaica",2018,"JAM",26.06,"North America",-6.52797704447633,"2820097"
"Jamaica",2019,"JAM",22.91,"North America",-12.0874904067536,"2823271"
"Jamaica",2020,"JAM",29.66,"North America",29.4631165429943,"2830739"
"Japan",2015,"JPN",3.66,"Asia",-2.13903743315508,"127141000"
"Japan",2016,"JPN",3.55,"Asia",-3.00546448087433,"127076000"
"Japan",2017,"JPN",3.32,"Asia",-6.47887323943662,"126972000"
"Japan",2018,"JPN",2.97,"Asia",-10.5421686746988,"126811000"
"Japan",2019,"JPN",3.14,"Asia",5.72390572390572,"126633000"
"Jordan",2017,"JOR",38.06,"Asia",NA,"10234226"
"Jordan",2018,"JOR",36.52,"Asia",-4.04624277456647,"10462306"
"Jordan",2019,"JOR",36,"Asia",-1.42387732749179,"10671891"
"Jordan",2020,"JOR",35.38,"Asia",-1.72222222222222,"10865228"
"Jordan",2021,"JOR",32.85,"Asia",-7.15093273035614,"11066356"
"Kazakhstan",2015,"KAZ",8.46,"Asia",-3.42465753424656,"18084169"
"Kazakhstan",2016,"KAZ",9.49,"Asia",12.1749408983451,"18363600"
"Kenya",2016,"KEN",13.73,"Africa",NA,"48139687"
"Kenya",2019,"KEN",19.67,"Africa",43.2629278951202,"51202827"
"Kiribati",2015,"KIR",46.89,"Oceania",NA,"116815"
"Kiribati",2019,"KIR",52.01,"Oceania",10.9191725314566,"123921"
"Kiribati",2020,"KIR",47.58,"Oceania",-8.51759277062103,"126099"
"Kosovo",2015,"OWID_KOS",31.68,"Europe",4.79655970889844,"1788274"
"Kosovo",2016,"OWID_KOS",30.26,"Europe",-4.48232323232323,"1777568"
"Kosovo",2017,"OWID_KOS",27.56,"Europe",-8.92267019167218,"1791019"
"Kosovo",2018,"OWID_KOS",29.69,"Europe",7.72859216255444,"1797086"
"Kosovo",2019,"OWID_KOS",32.61,"Europe",9.83496126641966,"1788891"
"Kosovo",2020,"OWID_KOS",33.48,"Europe",2.66789328426862,"1790151"
"Kosovo",2021,"OWID_KOS",32.04,"Europe",-4.3010752688172,"1786079"
"Latvia",2015,"LVA",10.52,"Europe",-12.40632805995,"1977527"
"Latvia",2016,"LVA",11.21,"Europe",6.55893536121674,"1959537"
"Latvia",2017,"LVA",10.26,"Europe",-8.47457627118645,"1942248"
"Latvia",2018,"LVA",7.84,"Europe",-23.5867446393762,"1927174"
"Latvia",2019,"LVA",7.86,"Europe",0.255102040816332,"1913822"
"Latvia",2020,"LVA",7.06,"Europe",-10.1781170483461,"1900449"
"Latvia",2021,"LVA",8.63,"Europe",22.2379603399434,"1884490"
"Lebanon",2019,"LBN",23.52,"Asia",NA,"5794594"
"Lesotho",2019,"LSO",35.15,"Africa",NA,"2209405"
"Liberia",2016,"LBR",13.23,"Africa",-12.5578321216127,"4755608"
"Liberia",2017,"LBR",40.78,"Africa",208.238851095994,"4848925"
"Lithuania",2015,"LTU",9.2,"Europe",-7.16448032290616,"2911109"
"Lithuania",2016,"LTU",9.41,"Europe",2.28260869565218,"2877325"
"Lithuania",2017,"LTU",9.15,"Europe",-2.76301806588735,"2842639"
"Lithuania",2018,"LTU",8.04,"Europe",-12.1311475409836,"2819200"
"Lithuania",2019,"LTU",8.65,"Europe",7.58706467661693,"2811089"
"Lithuania",2020,"LTU",10.76,"Europe",24.393063583815,"2810369"
"Lithuania",2021,"LTU",11.32,"Europe",5.20446096654276,"2808380"
"Luxembourg",2015,"LUX",6.17,"Europe",-1.43769968051118,"569604"
"Luxembourg",2016,"LUX",5.37,"Europe",-12.9659643435981,"582014"
"Luxembourg",2017,"LUX",5.91,"Europe",10.0558659217877,"596336"
"Luxembourg",2018,"LUX",5.28,"Europe",-10.6598984771574,"607950"
"Luxembourg",2019,"LUX",5.6,"Europe",6.06060606060605,"620001"
"Luxembourg",2020,"LUX",6.55,"Europe",16.9642857142857,"630419"
"Luxembourg",2021,"LUX",8.67,"Europe",32.3664122137405,"640064"
"Malawi",2017,"MWI",20.95,"Africa",NA,"18039715"
"Malawi",2020,"MWI",19.41,"Africa",-7.3508353221957,"19533888"
"Malaysia",2016,"MYS",11.69,"Asia",-8.45732184808144,"31789685"
"Malaysia",2017,"MYS",11.8,"Asia",0.940975192472209,"32355644"
"Malaysia",2018,"MYS",12.47,"Asia",5.67796610169491,"32910967"
"Malaysia",2019,"MYS",11.41,"Asia",-8.50040096230955,"33440596"
"Malaysia",2020,"MYS",13.63,"Asia",19.4566170026293,"33889558"
"Maldives",2016,"MDV",23.79,"Asia",8.92857142857143,"443308"
"Maldives",2019,"MDV",26.27,"Asia",10.4245481294662,"487731"
"Mali",2015,"MLI",24.94,"Africa",17.0342562177382,"18593022"
"Mali",2016,"MLI",33.98,"Africa",36.2469927826784,"19191289"
"Mali",2017,"MLI",28.56,"Africa",-15.9505591524426,"19813011"
"Mali",2018,"MLI",26.72,"Africa",-6.44257703081232,"20442030"
"Mali",2020,"MLI",30.86,"Africa",15.4940119760479,"21713836"
"Malta",2015,"MLT",10.54,"Europe",2.62901655306718,"444220"
"Malta",2016,"MLT",8.76,"Europe",-16.888045540797,"454505"
"Malta",2017,"MLT",8.59,"Europe",-1.94063926940639,"467106"
"Malta",2018,"MLT",7.28,"Europe",-15.2502910360885,"483903"
"Malta",2019,"MLT",8.56,"Europe",17.5824175824176,"503912"
"Malta",2020,"MLT",9.3,"Europe",8.64485981308411,"515490"
"Malta",2021,"MLT",13.5,"Europe",45.1612903225806,"518150"
"Marshall Islands",2019,"MHL",42.94,"Oceania",NA,"44007"
"Mauritania",2017,"MRT",35.53,"Africa",NA,"4210600"
"Mauritania",2019,"MRT",44.08,"Africa",24.0641711229946,"4467708"
"Mauritius",2015,"MUS",20.09,"Africa",-3.69127516778523,"1262879"
"Mauritius",2016,"MUS",20.32,"Africa",1.14484818317571,"1263747"
"Mauritius",2017,"MUS",19.94,"Africa",-1.87007874015748,"1264887"
"Mauritius",2018,"MUS",20.46,"Africa",2.60782347041123,"1265577"
"Mauritius",2019,"MUS",18.08,"Africa",-11.6324535679374,"1265985"
"Mauritius",2021,"MUS",32.42,"Africa",79.3141592920354,"1266334"
"Mexico",2015,"MEX",19.72,"North America",-2.7613412228797,"121072306"
"Mexico",2016,"MEX",19.5,"North America",-1.1156186612576,"122251351"
