"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Bulgaria",2018,"BGR",15.04,"Europe",-1.76355323318094,6710798,77.3435588476829,12.676
"Bulgaria",2019,"BGR",13.72,"Europe",-8.77659574468084,6616726,76.6335894620298,8.898
"Bulgaria",2020,"BGR",14.44,"Europe",5.24781341107871,6550696,77.7799987792969,14.214
"Bulgaria",2021,"BGR",14.02,"Europe",-2.90858725761773,6507301,78.661019074088,15.823
"Burkina Faso",2018,"BFA",41,"Africa",NA,20438288,6.15000009536743,7.991
"Burundi",2014,"BDI",5.07,"Africa",NA,10799785,3.32999992370606,2.927
"Burundi",2017,"BDI",6.19,"Africa",22.0907297830375,11506762,5.59999990463257,2.218
"Burundi",2020,"BDI",11.17,"Africa",80.4523424878837,12617036,9.3111647004462,1.69
"Cambodia",2014,"KHM",6.32,"Asia",NA,15396772,10.0699996948242,1.056
"Cambodia",2015,"KHM",6.59,"Asia",4.27215189873417,15623251,9.30000019073486,0.744
"Cambodia",2016,"KHM",6.41,"Asia",-2.73141122913505,15852803,NA,1.137
"Cambodia",2017,"KHM",6.46,"Asia",0.780031201248047,16073372,12.1864056881054,0.382
"Cambodia",2019,"KHM",11.38,"Asia",76.1609907120743,16481304,9.41808986663818,0.375
"Cameroon",2014,"CMR",17.01,"Africa",NA,22059893,21.1658493817117,6.198
"Canada",2014,"CAN",13.9,"North America",NA,35434066,84.7867676404273,13.203
"Canada",2015,"CAN",13.82,"North America",-0.575539568345324,35704498,85.311018515734,12.759
"Canada",2016,"CAN",13.5,"North America",-2.31548480463097,36110803,84.4700012207031,12.597
"Canada",2017,"CAN",12.58,"North America",-6.81481481481481,36545075,86.4637574349962,11.236
"Canada",2018,"CAN",12.84,"North America",2.06677265500795,37072620,87.1723476899967,10.709
"Canada",2019,"CAN",12.36,"North America",-3.73831775700935,37618495,87.4373043734491,10.744
"Canada",2020,"CAN",17.93,"North America",45.0647249190939,38028638,88.1384114499308,20.125
"Canada",2021,"CAN",12.94,"North America",-27.8304517568321,38239864,86.5199966430664,13.557
"Canada",2022,"CAN",11.83,"North America",-8.57805255023183,38935934,89.1743662135055,10.082
"Chad",2018,"TCD",37.05,"Africa",NA,16156531,7.48449118741297,1.512
"Chile",2014,"CHL",18.63,"South America",NA,17864195,60.3100448821158,16.467
"Chile",2015,"CHL",19.15,"South America",2.79119699409554,18047625,56.9599990844727,15.282
"Chile",2016,"CHL",17.1,"South America",-10.7049608355091,18267221,62.4565158145167,15.473
"Chile",2017,"CHL",16.52,"South America",-3.39181286549709,18558868,59.2299995422363,17.732
"Chile",2018,"CHL",15.82,"South America",-4.23728813559322,18893191,65.7721194585188,18.138
"Chile",2019,"CHL",16.5,"South America",4.29835651074589,19197744,66.8381594272598,18.953
"Chile",2020,"CHL",20.52,"South America",24.3636363636364,19370624,65.3,24.377
"Chile",2021,"CHL",16.27,"South America",-20.7115009746589,19456334,66.9972330056142,20.477
"Chile",2022,"CHL",14.77,"South America",-9.21942224953903,19553036,66.6,18.287
"Colombia",2014,"COL",21.4,"South America",NA,46565429,44.5900001525879,18.245
"Colombia",2015,"COL",21.14,"South America",-1.21495327102803,46969940,45.4000015258789,17.316
"Colombia",2016,"COL",21.13,"South America",-0.047303689687803,47437512,47.2700004577637,18.274
"Colombia",2017,"COL",21.84,"South America",3.36015144344534,48131078,47.7,18.467
"Colombia",2018,"COL",22.84,"South America",4.57875457875458,49024465,49.7700004577637,19.45
"Colombia",2019,"COL",23.92,"South America",4.72854640980736,49907985,51.0999984741211,20.658
"Colombia",2021,"COL",27.26,"South America",13.9632107023411,51188173,53.7,24.757
"Colombia",2022,"COL",24.42,"South America",-10.4181951577403,51737944,56.1,20.982
"Comoros",2014,"COM",27.58,"Africa",NA,711503,11.3405539651115,9.555
"Comoros",2021,"COM",22.72,"Africa",-17.6214648295867,818174,18.919402649162,9.757
"Costa Rica",2014,"CRI",18.31,"North America",NA,4767119,40.2200012207031,24.23
"Costa Rica",2015,"CRI",18.65,"North America",1.85690879300928,4818038,37.9900016784668,22.363
"Costa Rica",2016,"CRI",20.45,"North America",9.6514745308311,4866998,38.2999992370605,21.65
"Costa Rica",2017,"CRI",19.96,"North America",-2.39608801955989,4913177,36.7,20.736
"Costa Rica",2018,"CRI",18.68,"North America",-6.41282565130261,4957818,39.6599998474121,25.071
"Costa Rica",2019,"CRI",17.58,"North America",-5.88865096359744,4999553,38.4,31.194
"Costa Rica",2020,"CRI",19.95,"North America",13.481228668942,5034320,40.939998626709,40.108
"Costa Rica",2021,"CRI",18.99,"North America",-4.81203007518797,5059988,40,39.2
"Costa Rica",2022,"CRI",17.18,"North America",-9.53133228014744,5081765,41,30.718
"Cote d'Ivoire",2016,"CIV",25.76,"Africa",NA,25989405,10.2420784852343,2.04
"Cote d'Ivoire",2017,"CIV",34.83,"Africa",35.2096273291925,26733372,NA,5.257
"Cote d'Ivoire",2019,"CIV",21.92,"Africa",-37.0657479184611,28193009,NA,4.043
"Croatia",2014,"HRV",19.33,"Europe",NA,4201598,73.2367342524235,45.601
"Croatia",2015,"HRV",18.12,"Europe",-6.25969994826693,4151725,73.9317184374003,42.455
"Croatia",2016,"HRV",16.9,"Europe",-6.73289183222959,4106867,73.7981942734265,31.408
"Croatia",2017,"HRV",15.35,"Europe",-9.17159763313609,4041407,74.7702240518096,27.517
"Croatia",2018,"HRV",13.57,"Europe",-11.5960912052117,3988775,75.9294495069669,23.897
"Croatia",2019,"HRV",11.78,"Europe",-13.1908621960206,3949390,76.7432110062647,16.729
"Croatia",2020,"HRV",12.24,"Europe",3.90492359932089,3914206,77.8751961615857,21.222
"Croatia",2021,"HRV",12.69,"Europe",3.67647058823529,3878981,79.2693838869089,21.996
"Curacao",2018,"CUW",5.06,"North America",NA,159336,NA,NA
"Curacao",2020,"CUW",17.46,"North America",245.059288537549,154947,51.0099983215332,NA
"Cyprus",2014,"CYP",17.01,"Europe",NA,1201801,69.5,35.516
"Cyprus",2015,"CYP",15.3,"Europe",-10.0529100529101,1219502,69.0500030517578,32.539
"Cyprus",2016,"CYP",16.02,"Europe",4.70588235294117,1237112,71.1600036621094,28.902
"Cyprus",2017,"CYP",16.09,"Europe",0.436953807740326,1254275,71.8102957503546,25.013
"Cyprus",2018,"CYP",13.21,"Europe",-17.8993163455562,1270737,72.9800033569336,20.654
"Cyprus",2019,"CYP",13.66,"Europe",3.40651021953065,1286671,73.3406585636693,16.856
"Cyprus",2020,"CYP",14.36,"Europe",5.12445095168374,1302247,74.4700012207031,18.491
"Cyprus",2021,"CYP",13.77,"Europe",-4.10863509749304,1317309,76.4441402590559,17.173
"Czechia",2014,"CZE",8.42,"Europe",NA,10525347,89.629997253418,15.841
"Czechia",2015,"CZE",7.72,"Europe",-8.31353919239905,10546059,89.7699966430664,12.582
"Czechia",2016,"CZE",7.15,"Europe",-7.38341968911916,10566332,90.2300033569336,10.488
"Czechia",2017,"CZE",6.4,"Europe",-10.4895104895105,10594438,90.5800018310547,7.936
"Czechia",2018,"CZE",5.74,"Europe",-10.3125,10629928,90.5812617260621,6.714
"Czechia",2019,"CZE",5.82,"Europe",1.39372822299652,10671870,90.6699981689453,5.615
"Czechia",2020,"CZE",6.68,"Europe",14.7766323024055,10697858,90.9993348123296,7.936
"Czechia",2021,"CZE",6.61,"Europe",-1.04790419161676,10505772,91.4344095231847,8.134
"Denmark",2014,"DNK",6.39,"Europe",NA,5643475,76.8399963378906,14.196
"Denmark",2015,"DNK",7.03,"Europe",10.0156494522692,5683483,77.75,12.152
"Denmark",2016,"DNK",6.72,"Europe",-4.40967283072547,5728010,78.1800003051758,12.147
"Denmark",2017,"DNK",7.58,"Europe",12.7976190476191,5764980,76.1561593865924,12.384
"Denmark",2018,"DNK",7.68,"Europe",1.31926121372031,5793636,79.2799987792969,10.52
"Denmark",2019,"DNK",7.72,"Europe",0.520833333333334,5814422,77.0355227639042,10.041
"Denmark",2020,"DNK",7.44,"Europe",-3.62694300518134,5831404,79.3199996948242,11.588
"Denmark",2021,"DNK",7.08,"Europe",-4.83870967741936,5856733,77.7216621761722,10.808
"Djibouti",2017,"DJI",22.82,"Africa",NA,1054841,15.6237201690674,73.951
"Dominican Republic",2014,"DOM",19.65,"North America",NA,10315528,34.1699981689453,13.343
"Dominican Republic",2015,"DOM",25.23,"North America",28.3969465648855,10434829,34.8699989318848,16.426
"Dominican Republic",2016,"DOM",25.37,"North America",0.554894966309951,10551430,48.5999984741211,16.738
"Dominican Republic",2017,"DOM",24.34,"North America",-4.0599132834056,10666843,37.6,13.441
"Dominican Republic",2018,"DOM",24.5,"North America",0.65735414954807,10782053,39.7,14.847
"Dominican Republic",2019,"DOM",24.77,"North America",1.10204081632653,10894043,41.3702812194824,15.835
"Dominican Republic",2020,"DOM",37.7,"North America",52.2002422285022,11008300,41.9,14.766
"Dominican Republic",2021,"DOM",27.33,"North America",-27.5066312997348,11123476,42.8,16.874
"Ecuador",2014,"ECU",20.23,"South America",NA,16035124,38.5299987792969,9.031
"Ecuador",2015,"ECU",19.81,"South America",-2.07612456747406,16266225,42.2599983215332,8.824
"Ecuador",2016,"ECU",18.44,"South America",-6.91569914184754,16505139,42.2999992370605,10.349
"Ecuador",2017,"ECU",17.56,"South America",-4.77223427331889,16759519,43.5299987792969,8.465
"Ecuador",2018,"ECU",17.67,"South America",0.626423690205028,17049547,42.3,7.956
"Ecuador",2019,"ECU",17.52,"South America",-0.848896434634987,17340021,42.9,8.733
"Ecuador",2021,"ECU",18.48,"South America",5.47945205479453,17682454,46.5900001525879,9.225
"El Salvador",2014,"SLV",28.5,"North America",NA,6162955,30.3,9.597
"El Salvador",2015,"SLV",28.54,"North America",0.140350877192979,6183676,30.9,8.661
"El Salvador",2016,"SLV",28.22,"North America",-1.12123335669236,6200800,30.3400001525879,9.499
"El Salvador",2017,"SLV",28.4,"North America",0.63784549964564,6213533,29.6200008392334,9.747
"El Salvador",2018,"SLV",27.15,"North America",-4.40140845070423,6219807,32.8,9.278
"El Salvador",2019,"SLV",27.94,"North America",2.90976058931861,6222318,33.5800018310547,9.6
"El Salvador",2020,"SLV",25.17,"North America",-9.91410164638511,6234673,33.6100006103516,11.069
"El Salvador",2021,"SLV",26.15,"North America",3.89352403655144,6255782,35,9.804
"Estonia",2014,"EST",12.04,"Europe",NA,1314545,85.9499969482422,14.975
"Estonia",2015,"EST",10.84,"Europe",-9.96677740863787,1315407,86.5599975585938,14.342
"Estonia",2016,"EST",9.2,"Europe",-15.1291512915129,1315790,86.8899993896484,14.125
"Estonia",2017,"EST",9.42,"Europe",2.39130434782609,1317384,86.9599990844727,12.175
"Estonia",2018,"EST",9.85,"Europe",4.56475583864119,1321977,87.629997253418,12.076
"Estonia",2019,"EST",6.94,"Europe",-29.5431472081218,1326898,NA,11.623
"Estonia",2020,"EST",8.84,"Europe",27.3775216138328,1329522,85.7600021362305,18.417
"Estonia",2021,"EST",10.92,"Europe",23.5294117647059,1330932,85.8408003189708,16.622
"Eswatini",2016,"SWZ",35.5,"Africa",NA,1149507,NA,46.973
"Ethiopia",2021,"ETH",17.53,"Africa",NA,122138588,11.8107725146255,6.246
"Fiji",2014,"FJI",19.09,"Oceania",NA,917585,NA,14.439
"Fiji",2016,"FJI",20.09,"Oceania",5.23834468308015,919166,NA,14.992
"Finland",2014,"FIN",10.17,"Europe",NA,5461512,73.5699996948242,20.454
"Finland",2015,"FIN",10.56,"Europe",3.83480825958703,5479531,74.0199966430664,22.304
"Finland",2016,"FIN",9.92,"Europe",-6.06060606060607,5495303,79.2824044314709,20.057
"Finland",2017,"FIN",9.4,"Europe",-5.24193548387096,5508214,75.5199966430664,20.041
"Finland",2018,"FIN",8.52,"Europe",-9.36170212765958,5515525,80.5879813171853,16.958
"Finland",2019,"FIN",8.16,"Europe",-4.22535211267605,5521606,77.4499969482422,17.128
"Finland",2020,"FIN",9.25,"Europe",13.3578431372549,5529543,82.2440854646059,21.193
"Finland",2021,"FIN",7.65,"Europe",-17.2972972972973,5541017,81.4573242561531,17.058
"France",2014,"FRA",13.5,"Europe",NA,66312067,68.5299987792969,24.828
"France",2015,"FRA",13.97,"Europe",3.48148148148149,66548272,69.4400024414062,25.262
"France",2016,"FRA",13.94,"Europe",-0.214745884037231,66724104,69.6699981689453,24.938
"France",2017,"FRA",13.43,"Europe",-3.65853658536585,66918020,70.0800018310547,22.572
"France",2018,"FRA",13.08,"Europe",-2.60610573343261,67158348,71.153117074531,20.953
"France",2019,"FRA",12.62,"Europe",-3.51681957186545,67382061,72.1900024414062,19.929
"France",2020,"FRA",12.7,"Europe",0.633914421553091,67601110,73.3635315888032,20.398
"France",2021,"FRA",11.46,"Europe",-9.76377952755904,67842811,76.7527928388629,19.283
"Georgia",2014,"GEO",28.77,"Asia",NA,3719414,92.0699996948242,38.014
"Georgia",2015,"GEO",27.44,"Asia",-4.6228710462287,3725276,93.5209496140226,36.483
"Georgia",2016,"GEO",26.82,"Asia",-2.2594752186589,3727505,93.4499969482422,35.733
"Georgia",2017,"GEO",24.76,"Asia",-7.68083519761372,3728004,92.5,29.041
"Georgia",2018,"GEO",26.85,"Asia",8.44103392568659,3726549,92.3965398062412,29.691
"Georgia",2019,"GEO",26,"Asia",-3.16573556797021,3720161,92.1699981689453,30.059
"Georgia",2020,"GEO",24.91,"Asia",-4.19230769230769,3722716,92.48141173712,30.852
"Germany",2014,"DEU",6.36,"Europe",NA,80982500,83,7.612
"Germany",2015,"DEU",6.17,"Europe",-2.9874213836478,81686611,83.0800018310547,7.328
"Germany",2016,"DEU",6.69,"Europe",8.42787682333874,82348669,83.0100021362305,7.079
"Germany",2017,"DEU",6.26,"Europe",-6.42750373692079,82657002,83.6649584098387,6.77
"Germany",2018,"DEU",5.9,"Europe",-5.75079872204472,82905782,83.4599990844727,6.22
"Germany",2019,"DEU",5.66,"Europe",-4.0677966101695,83092962,84.3155578699176,5.859
"Germany",2020,"DEU",7.42,"Europe",31.095406360424,83160871,83.6999969482422,7.862
"Germany",2021,"DEU",7.52,"Europe",1.3477088948787,83196078,81.6805888379566,6.665
"Ghana",2015,"GHA",25.56,"Africa",NA,28696068,22.0841406835318,14.238
"Ghana",2017,"GHA",23,"Africa",-10.0156494522692,30008354,15.5985603332519,6.32
"Greece",2014,"GRC",19.87,"Europe",NA,10892413,56.2700004577637,52.645
"Greece",2015,"GRC",17.9,"Europe",-9.91444388525416,10820883,57.9300003051758,49.731
"Greece",2016,"GRC",16.24,"Europe",-9.27374301675978,10775971,54.6399993896484,47.223
"Greece",2017,"GRC",15.88,"Europe",-2.21674876847289,10754679,59.9743137105094,43.392
"Greece",2018,"GRC",14.69,"Europe",-7.49370277078086,10732882,60.8410897947138,40.011
"Greece",2019,"GRC",12.98,"Europe",-11.640571817563,10721582,63.7433566329741,34.754
"Greece",2020,"GRC",13.53,"Europe",4.23728813559321,10698599,65.2699966430664,33.74
"Greece",2021,"GRC",12.05,"Europe",-10.9386548410939,10569207,67.1153373107718,35.39
"Guatemala",2014,"GTM",26.9,"North America",NA,15681725,26.6000003814697,5.691
"Guatemala",2015,"GTM",26.66,"North America",-0.89219330855018,15971743,15.106499671936,5.581
"Guatemala",2016,"GTM",27.42,"North America",2.85071267816955,16268760,15.9259261093928,5.582
"Guatemala",2017,"GTM",27.26,"North America",-0.583515681983954,16567357,15.6912419887547,4.939
"Guatemala",2018,"GTM",27.79,"North America",1.94424064563462,16845685,NA,4.679
"Guatemala",2019,"GTM",28.19,"North America",1.4393666786614,17103803,24.0200004577637,4.461
"Guinea",2019,"GIN",34.3,"Africa",NA,13034346,NA,6.988
"Guinea-Bissau",2018,"GNB",24.3,"Africa",NA,1922168,6.93031809235181,3.868
"Guyana",2018,"GUY",43.9,"South America",NA,791556,30.8294240629096,25.283
"Guyana",2019,"GUY",46.39,"South America",5.67198177676538,807665,35.2261009216309,26.304
"Honduras",2014,"HND",28.67,"North America",NA,9063122,23.0100002288818,11.865
"Honduras",2015,"HND",26.96,"North America",-5.96442274154168,9237305,22.9200000762939,11.042
"Honduras",2016,"HND",27.82,"North America",3.18991097922848,9412380,24.6900005340576,12.58
"Honduras",2017,"HND",27.72,"North America",-0.359453630481673,9588137,23.0465093392364,10.746
"Honduras",2018,"HND",26.62,"North America",-3.96825396825396,9765210,23.0699996948242,10.489
"Honduras",2019,"HND",26.8,"North America",0.676183320811419,9943633,29.9400005340576,10.761
"Hungary",2014,"HUN",13.62,"Europe",NA,9833038,74.120002746582,20.378
"Hungary",2015,"HUN",11.58,"Europe",-14.9779735682819,9797755,75.0999984741211,17.272
"Hungary",2016,"HUN",11.05,"Europe",-4.5768566493955,9759755,76.0599975585938,12.922
"Hungary",2017,"HUN",11.04,"Europe",-0.0904977375565752,9726756,77.2879816467953,10.698
"Hungary",2018,"HUN",10.73,"Europe",-2.80797101449274,9706964,78.5578395041174,10.149
"Hungary",2019,"HUN",11,"Europe",2.51630941286113,9694824,79.0355701722967,11.4
"Hungary",2020,"HUN",11.71,"Europe",6.45454545454546,9670419,80.0100021362305,12.757
"Hungary",2021,"HUN",10.61,"Europe",-9.39368061485911,9630932,81.5076989037062,13.459
"Iceland",2014,"ISL",5.72,"Europe",NA,327386,71.1443688989934,9.562
"Iceland",2015,"ISL",4.55,"Europe",-20.4545454545455,330815,72.3824231405193,8.573
"Iceland",2016,"ISL",4.12,"Europe",-9.45054945054945,335439,76.0004157666148,6.314
"Iceland",2017,"ISL",3.87,"Europe",-6.06796116504854,343400,74.9651123648725,7.54
"Iceland",2018,"ISL",4.87,"Europe",25.8397932816537,352721,75.6547422497294,5.9
"Iceland",2019,"ISL",4.71,"Europe",-3.28542094455852,360563,73.870002746582,8.445
"Iceland",2020,"ISL",6.03,"Europe",28.0254777070064,366463,74.1399993896484,9.871
"Iceland",2021,"ISL",4.88,"Europe",-19.0713101160862,372520,79.7339835426261,11.831
"India",2018,"IND",30.81,"Asia",NA,1374659064,32.3400001525879,26.001
"India",2019,"IND",31.2,"Asia",1.26582278481013,1389030312,NA,22.947
"India",2020,"IND",30.7,"Asia",-1.6025641025641,1402617695,31.7099990844727,24.666
"India",2021,"IND",28.01,"Asia",-8.76221498371335,1414203896,NA,20.824
"Indonesia",2014,"IDN",22.35,"Asia",NA,258877399,31.0900001525879,15.977
