"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Belgium",2004,"BEL",8.55,"Europe",NA,10421137,54.6454246114712,17.505
"Belgium",2005,"BEL",13.02,"Europe",52.280701754386,10478617,56.7683075754643,21.482
"Belgium",2006,"BEL",11.24,"Europe",-13.6712749615975,10547958,57.7299995422363,20.511
"Belgium",2007,"BEL",11.16,"Europe",-0.711743772241994,10625700,58.8487291480579,18.841
"Belgium",2008,"BEL",10.14,"Europe",-9.13978494623655,10709973,60.4199981689453,17.97
"Belgium",2009,"BEL",11.08,"Europe",9.27021696252465,10796493,61.689998626709,21.94
"Belgium",2010,"BEL",10.86,"Europe",-1.98555956678701,10895586,61.7299995422363,22.391
"Belgium",2011,"BEL",11.81,"Europe",8.74769797421732,11038264,62.7599983215332,18.724
"Belgium",2012,"BEL",12.35,"Europe",4.57239627434377,11106932,63.2099990844727,19.738
"Belgium",2013,"BEL",12.68,"Europe",2.67206477732794,11159407,64.2799987792969,23.689
"Belgium",2014,"BEL",12.05,"Europe",-4.96845425867507,11209057,64.0199966430664,23.225
"Belgium",2015,"BEL",12.18,"Europe",1.07883817427385,11274196,66.2099990844727,22.125
"Belgium",2016,"BEL",9.89,"Europe",-18.8013136288998,11331422,67.0800018310547,20.108
"Belgium",2017,"BEL",9.32,"Europe",-5.7633973710819,11375158,69.1500015258789,19.236
"Belgium",2018,"BEL",9.15,"Europe",-1.82403433476395,11427054,70.0668254662657,15.748
"Belgium",2019,"BEL",9.25,"Europe",1.09289617486338,11488980,71.4499969482422,14.236
"Belgium",2020,"BEL",9.21,"Europe",-0.432432432432423,11538604,72.139644732898,15.326
"Belgium",2021,"BEL",7.42,"Europe",-19.4353963083605,11586195,73.6399120754637,18.206
"Belize",2012,"BLZ",11.95,"North America",NA,334414,NA,16.916
"Belize",2013,"BLZ",27.93,"North America",133.723849372385,341627,37.9717471104897,16.904
"Belize",2014,"BLZ",27.79,"North America",-0.501253132832082,348923,38.4909257348598,18.271
"Belize",2015,"BLZ",27.68,"North America",-0.39582583663188,356333,32.5941200256348,16.48
"Belize",2016,"BLZ",27.38,"North America",-1.08381502890174,364705,39.9577467978532,16.547
"Belize",2017,"BLZ",27.38,"North America",0,373202,39.1543990807057,15.686
"Belize",2019,"BLZ",24.88,"North America",-9.13075237399562,385829,NA,19.934
"Belize",2021,"BLZ",30.25,"North America",21.5836012861736,395346,NA,22.044
"Benin",2011,"BEN",17.23,"Africa",NA,10093623,NA,5.448
"Benin",2018,"BEN",35.1,"Africa",103.714451538015,12383347,NA,2.702
"Bermuda",2010,"BMU",6.79,"North America",NA,63725,77.0199966430664,NA
"Bhutan",2018,"BTN",15.19,"Asia",NA,759759,NA,15.199
"Bhutan",2019,"BTN",10.41,"Asia",-31.4680710994075,764824,NA,11.56
"Bhutan",2020,"BTN",11.97,"Asia",14.985590778098,770006,NA,21.989
"Bhutan",2021,"BTN",9.56,"Asia",-20.1336675020886,775442,NA,20.609
"Bolivia",1999,"BOL",13.35,"South America",NA,8459806,NA,3.987
"Bolivia",2000,"BOL",14.37,"South America",7.64044943820224,8606326,29.7,4.274
"Bolivia",2001,"BOL",22.93,"South America",59.5685455810717,8752736,38.0099983215332,4.604
"Bolivia",2002,"BOL",21.38,"South America",-6.75970344526821,8900355,25.7,4.754
"Bolivia",2004,"BOL",13.08,"South America",-38.821328344247,9204287,26,5.088
"Bolivia",2005,"BOL",12.08,"South America",-7.64525993883792,9360754,31,5.226
"Bolivia",2006,"BOL",10.79,"South America",-10.6788079470199,9521689,33.5,5.352
"Bolivia",2007,"BOL",11.02,"South America",2.13160333642262,9685960,36.6,5.549
"Bolivia",2008,"BOL",9.69,"South America",-12.0689655172414,9850858,36.0900001525879,5.686
"Bolivia",2009,"BOL",9.18,"South America",-5.26315789473684,10016275,38.439998626709,5.283
"Bolivia",2011,"BOL",10.85,"South America",18.1917211328976,10348929,40.5,5.327
"Bolivia",2012,"BOL",10.41,"South America",-4.0552995391705,10515807,43.1399993896484,3.361
"Bolivia",2013,"BOL",10.45,"South America",0.38424591738712,10682608,46.4,5.392
"Bolivia",2014,"BOL",11.16,"South America",6.79425837320575,10848888,40.9,4.774
"Bolivia",2015,"BOL",14.56,"South America",30.4659498207885,11014705,51.2599983215332,6.852
"Bolivia",2016,"BOL",10.79,"South America",-25.8928571428571,11180020,43.1,6.772
"Bolivia",2017,"BOL",11.58,"South America",7.32159406858203,11344587,44.7,6.654
"Bolivia",2018,"BOL",10.83,"South America",-6.47668393782383,11508368,45.2,6.78
"Bolivia",2019,"BOL",10.24,"South America",-5.44783010156971,11671386,60.1500015258789,6.927
"Bolivia",2020,"BOL",13.7,"South America",33.7890625,11816299,59.2200012207031,15.231
"Bolivia",2021,"BOL",10.98,"South America",-19.8540145985401,11937360,49.7,8.199
"Bosnia and Herzegovina",2001,"BIH",32.45,"Europe",NA,4179438,NA,51.798
"Bosnia and Herzegovina",2006,"BIH",35.49,"Europe",9.36825885978428,4063272,NA,63.154
"Bosnia and Herzegovina",2007,"BIH",32.36,"Europe",-8.81938574246267,4013424,NA,59.365
"Bosnia and Herzegovina",2008,"BIH",27.37,"Europe",-15.4202719406675,3947544,51.8769177503296,48.325
"Bosnia and Herzegovina",2009,"BIH",26.63,"Europe",-2.70369017172087,3879794,53.4625551493833,49.659
"Bosnia and Herzegovina",2010,"BIH",28.73,"Europe",7.88584303417199,3811472,57.0089525072219,59
"Bosnia and Herzegovina",2011,"BIH",28.3,"Europe",-1.49669335189697,3741798,56.8820301119927,59.026
"Bosnia and Herzegovina",2012,"BIH",28.92,"Europe",2.19081272084806,3670113,57.8995639754601,64.327
"Bosnia and Herzegovina",2013,"BIH",26.63,"Europe",-7.91839557399724,3610859,59.1528756099602,60.35
"Bosnia and Herzegovina",2014,"BIH",27.1,"Europe",1.76492677431469,3564829,59.5699996948242,63.982
"Bosnia and Herzegovina",2015,"BIH",28.35,"Europe",4.61254612546125,3518541,60.8300018310547,64.762
"Bosnia and Herzegovina",2016,"BIH",27.09,"Europe",-4.44444444444445,3473003,62.3800010681152,55.954
"Bosnia and Herzegovina",2017,"BIH",25.51,"Europe",-5.83241048357327,3428682,61.7170969984451,47.651
"Bosnia and Herzegovina",2018,"BIH",22.61,"Europe",-11.3680909447276,3387000,63.5099983215332,40.362
"Bosnia and Herzegovina",2019,"BIH",22.6,"Europe",-0.0442282176028218,3345533,62.9002278405043,35.106
"Bosnia and Herzegovina",2020,"BIH",21.81,"Europe",-3.49557522123895,3299349,69.0899963378906,37.676
"Bosnia and Herzegovina",2021,"BIH",19.3,"Europe",-11.508482347547,3244907,71.1498119603508,35.705
"Botswana",1996,"BWA",43.35,"Africa",NA,1535914,NA,36.838
"Botswana",2006,"BWA",42.34,"Africa",-2.32987312572087,1874516,13.2221913507966,31.91
"Botswana",2009,"BWA",35.67,"Africa",-15.7534246575342,1990673,16.4856527382353,32.34
"Botswana",2019,"BWA",31.98,"Africa",-10.3448275862069,2332083,42.9777369383479,34.588
"Botswana",2020,"BWA",37.14,"Africa",16.1350844277674,2365894,43.7458619062799,40.389
"Botswana",2021,"BWA",35.17,"Africa",-5.30425417339795,2401441,44.2292943215654,43.355
"Botswana",2022,"BWA",37,"Africa",5.20329826556724,2439892,44.9155478130298,42.611
"Brazil",1995,"BRA",20.29,"South America",NA,161735073,19.9339977205057,13.261
"Brazil",1996,"BRA",20.81,"South America",2.56283883686545,164202549,20.5062962783534,14.628
"Brazil",1997,"BRA",20.49,"South America",-1.53772224891879,166661659,21.3494117010642,16.616
"Brazil",1998,"BRA",20.25,"South America",-1.17130307467056,169159655,22.0733874502781,19.251
"Brazil",1999,"BRA",19.71,"South America",-2.66666666666666,171641543,22.8272911207422,20.639
"Brazil",2001,"BRA",19.65,"South America",-0.304414003044152,176301203,25.3,20.019
"Brazil",2002,"BRA",19.24,"South America",-2.08651399491094,178503484,26.8,20.603
"Brazil",2003,"BRA",19.28,"South America",0.207900207900222,180622688,28.1,21.382
"Brazil",2004,"BRA",18.99,"South America",-1.50414937759337,182675143,29.4200000762939,20.034
"Brazil",2005,"BRA",19.07,"South America",0.421274354923654,184688101,30.4,21.399
"Brazil",2006,"BRA",19.24,"South America",0.891452543261658,186653106,32.4199981689453,19.883
"Brazil",2007,"BRA",19.18,"South America",-0.311850311850305,188552320,33.75,18.795
"Brazil",2008,"BRA",18.32,"South America",-4.48383733055266,190367302,35.4500007629395,17.556
"Brazil",2009,"BRA",18.79,"South America",2.56550218340611,192079951,37.1100006103516,19.774
"Brazil",2011,"BRA",19.4,"South America",3.24640766365088,195284734,39.3600006103516,16.928
"Brazil",2012,"BRA",20.54,"South America",5.87628865979382,196876111,40.6100006103516,15.854
"Brazil",2013,"BRA",20.9,"South America",1.75267770204479,198478299,41.8499984741211,15.7
"Brazil",2014,"BRA",20.69,"South America",-1.0047846889952,200085127,42.560001373291,15.496
"Brazil",2015,"BRA",22.1,"South America",6.81488641855969,201675532,43.7799987792969,19.493
"Brazil",2016,"BRA",23.8,"South America",7.69230769230769,203218114,45.1100006103516,26.596
"Brazil",2017,"BRA",24.87,"South America",4.49579831932773,204703445,46.1699981689453,28.594
"Brazil",2018,"BRA",24.6,"South America",-1.08564535585042,206107261,47.4300003051758,27.958
"Brazil",2019,"BRA",23.99,"South America",-2.47967479674798,207455459,50.2,27.098
"Brazil",2020,"BRA",25.99,"South America",8.33680700291788,208660842,52.9,30.267
"Brazil",2021,"BRA",23.38,"South America",-10.042323970758,209550294,53.5,28.311
"Brazil",2022,"BRA",20.97,"South America",-10.3079555175364,210306415,54,20.732
"Bulgaria",2003,"BGR",28.29,"Europe",NA,7775327,61.4832000193503,27.057
"Bulgaria",2004,"BGR",24.37,"Europe",-13.8564863909509,7716860,61.7715892025619,24.497
"Bulgaria",2005,"BGR",25.05,"Europe",2.79031596224867,7658972,63.0249069427748,22.391
"Bulgaria",2006,"BGR",22.24,"Europe",-11.2175648702595,7601022,64.4499969482422,19.578
"Bulgaria",2007,"BGR",19.14,"Europe",-13.9388489208633,7545338,67.0199966430664,15.183
"Bulgaria",2008,"BGR",17.4,"Europe",-9.0909090909091,7492561,67.6100006103516,12.804
"Bulgaria",2009,"BGR",19.45,"Europe",11.7816091954023,7444443,68.2600021362305,16.263
"Bulgaria",2010,"BGR",21.03,"Europe",8.12339331619538,7395599,69.6100006103516,21.95
"Bulgaria",2011,"BGR",21.81,"Europe",3.70898716119828,7348328,70.6500015258789,25.056
"Bulgaria",2012,"BGR",21.53,"Europe",-1.28381476386977,7305888,72.4800033569336,28.11
"Bulgaria",2013,"BGR",21.6,"Europe",0.325127728750582,7160005,73.9400024414062,28.374
"Bulgaria",2014,"BGR",20.24,"Europe",-6.29629629629631,7073572,73.8099975585938,23.774
"Bulgaria",2015,"BGR",19.28,"Europe",-4.74308300395256,6984225,74.9100036621094,21.653
"Bulgaria",2016,"BGR",18.2,"Europe",-5.60165975103735,6894139,75.5999984741211,17.224
"Bulgaria",2017,"BGR",15.31,"Europe",-15.8791208791209,6803468,76.4499969482422,12.927
"Bulgaria",2018,"BGR",15.04,"Europe",-1.76355323318094,6710798,77.3435588476829,12.676
"Bulgaria",2019,"BGR",13.72,"Europe",-8.77659574468084,6616726,76.6335894620298,8.898
"Bulgaria",2020,"BGR",14.44,"Europe",5.24781341107871,6550696,77.7799987792969,14.214
"Bulgaria",2021,"BGR",14.02,"Europe",-2.90858725761773,6507301,78.661019074088,15.823
"Burkina Faso",2018,"BFA",41,"Africa",NA,20438288,6.15000009536743,7.991
"Burundi",2006,"BDI",11.3,"Africa",NA,7865547,3.14735159121368,3.897
"Burundi",2014,"BDI",5.07,"Africa",-55.1327433628319,10799785,3.32999992370606,2.927
"Burundi",2017,"BDI",6.19,"Africa",22.0907297830375,11506762,5.59999990463257,2.218
"Burundi",2020,"BDI",11.17,"Africa",80.4523424878837,12617036,9.3111647004462,1.69
"Cambodia",1996,"KHM",7.04,"Asia",NA,10801270,NA,1.409
"Cambodia",1997,"KHM",11.24,"Asia",59.6590909090909,11570982,2.7210850579491,0.942
"Cambodia",1998,"KHM",21.08,"Asia",87.5444839857651,12058173,NA,1.037
"Cambodia",1999,"KHM",6.39,"Asia",-69.6869070208729,12265731,NA,1.14
"Cambodia",2000,"KHM",10.34,"Asia",61.8153364632238,12462336,5.91235625969463,1.22
"Cambodia",2001,"KHM",6.13,"Asia",-40.715667311412,12658484,6.59695176052096,1.294
"Cambodia",2003,"KHM",10.32,"Asia",68.352365415987,13050968,NA,1.48
"Cambodia",2007,"KHM",8.05,"Asia",-21.9961240310077,13841770,6.42000007629395,2.04
"Cambodia",2008,"KHM",8.63,"Asia",7.20496894409938,14053479,NA,1.308
"Cambodia",2009,"KHM",7.13,"Asia",-17.3812282734647,14276810,6.26000022888184,0.798
"Cambodia",2010,"KHM",5.31,"Asia",-25.5259467040673,14500726,NA,0.964
"Cambodia",2011,"KHM",5.1,"Asia",-3.954802259887,14722584,NA,0.598
"Cambodia",2012,"KHM",12.72,"Asia",149.411764705882,14945085,NA,0.682
"Cambodia",2013,"KHM",6.34,"Asia",-50.1572327044025,15170208,NA,0.757
"Cambodia",2014,"KHM",6.32,"Asia",-0.315457413249205,15396772,10.0699996948242,1.056
"Cambodia",2015,"KHM",6.59,"Asia",4.27215189873417,15623251,9.30000019073486,0.744
"Cambodia",2016,"KHM",6.41,"Asia",-2.73141122913505,15852803,NA,1.137
"Cambodia",2017,"KHM",6.46,"Asia",0.780031201248047,16073372,12.1864056881054,0.382
"Cambodia",2019,"KHM",11.38,"Asia",76.1609907120743,16481304,9.41808986663818,0.375
"Cameroon",2007,"CMR",11.12,"Africa",NA,18049896,10.8721331946775,4.576
"Cameroon",2010,"CMR",10.79,"Africa",-2.96762589928058,19668066,6.19000005722046,6.322
"Cameroon",2014,"CMR",17.01,"Africa",57.645968489342,22059893,21.1658493817117,6.198
"Canada",1976,"CAN",19.68,"North America",NA,23449808,NA,NA
"Canada",1977,"CAN",20.17,"North America",2.48983739837399,23725843,NA,NA
"Canada",1978,"CAN",19.76,"North America",-2.03272186415469,23963203,NA,NA
"Canada",1979,"CAN",18.55,"North America",-6.12348178137652,24201544,NA,NA
"Canada",1980,"CAN",18.45,"North America",-0.53908355795149,24515667,NA,NA
"Canada",1981,"CAN",18.04,"North America",-2.22222222222222,24819915,NA,NA
"Canada",1982,"CAN",21.96,"North America",21.729490022173,25116942,NA,NA
"Canada",1983,"CAN",21.75,"North America",-0.956284153005468,25366451,NA,NA
"Canada",1984,"CAN",20.07,"North America",-7.72413793103448,25607053,NA,NA
"Canada",1985,"CAN",18.35,"North America",-8.57000498256103,25842116,NA,NA
"Canada",1986,"CAN",17.26,"North America",-5.94005449591281,26100278,44.1300010681152,NA
"Canada",1987,"CAN",15.91,"North America",-7.8215527230591,26446601,NA,NA
"Canada",1988,"CAN",14.62,"North America",-8.10810810810811,26791747,NA,NA
"Canada",1989,"CAN",14.02,"North America",-4.10396716826265,27276781,NA,NA
"Canada",1990,"CAN",15.17,"North America",8.20256776034237,27691138,NA,NA
"Canada",1991,"CAN",16.9,"North America",11.4040870138431,28037420,49.3499984741211,15.832
"Canada",1992,"CAN",17.38,"North America",2.84023668639054,28371264,NA,17.212
"Canada",1993,"CAN",17.27,"North America",-0.63291139240506,28684764,NA,17.187
"Canada",1994,"CAN",16.7,"North America",-3.30052113491604,29000663,NA,15.894
"Canada",1995,"CAN",16.05,"North America",-3.89221556886227,29302311,NA,14.832
"Canada",1996,"CAN",16.25,"North America",1.24610591900311,29610218,NA,15.402
"Canada",1997,"CAN",15.89,"North America",-2.21538461538461,29905948,71.6934500854133,16.254
"Canada",1998,"CAN",15.29,"North America",-3.7759597230963,30155173,72.4626568579017,15.139
"Canada",1999,"CAN",14.23,"North America",-6.93263570961412,30401286,73.2967698439607,14.053
"Canada",2000,"CAN",13.9,"North America",-2.31904427266339,30685730,74.4628776088083,12.669
"Canada",2001,"CAN",13.33,"North America",-4.10071942446043,31020855,67.75,12.869
"Canada",2002,"CAN",13.22,"North America",-0.82520630157539,31359199,NA,13.618
"Canada",2003,"CAN",13.19,"North America",-0.226928895612717,31642461,77.6938969529575,13.624
"Canada",2004,"CAN",13.09,"North America",-0.758150113722514,31938807,78.1951320962919,13.443
"Canada",2005,"CAN",12.78,"North America",-2.36822001527884,32242732,79.2255899627965,12.393
"Canada",2006,"CAN",12.37,"North America",-3.20813771517997,32571193,79.4000015258789,11.617
"Canada",2007,"CAN",12.32,"North America",-0.404203718674203,32888886,80.5808185700987,11.022
"Canada",2008,"CAN",12.74,"North America",3.40909090909091,33247298,81.2651154956689,11.378
"Canada",2009,"CAN",14.36,"North America",12.7158555729984,33630069,81.8416260755718,15.059
"Canada",2010,"CAN",14.1,"North America",-1.81058495821727,34005902,82.6343912276864,14.575
"Canada",2011,"CAN",13.62,"North America",-3.40425531914894,34339221,82.75,13.915
"Canada",2012,"CAN",13.79,"North America",1.24816446402349,34713395,83.5809403647013,14.036
"Canada",2013,"CAN",13.48,"North America",-2.24800580130528,35080992,84.3148771836703,13.243
"Canada",2014,"CAN",13.9,"North America",3.11572700296736,35434066,84.7867676404273,13.203
"Canada",2015,"CAN",13.82,"North America",-0.575539568345324,35704498,85.311018515734,12.759
"Canada",2016,"CAN",13.5,"North America",-2.31548480463097,36110803,84.4700012207031,12.597
"Canada",2017,"CAN",12.58,"North America",-6.81481481481481,36545075,86.4637574349962,11.236
"Canada",2018,"CAN",12.84,"North America",2.06677265500795,37072620,87.1723476899967,10.709
"Canada",2019,"CAN",12.36,"North America",-3.73831775700935,37618495,87.4373043734491,10.744
"Canada",2020,"CAN",17.93,"North America",45.0647249190939,38028638,88.1384114499308,20.125
"Canada",2021,"CAN",12.94,"North America",-27.8304517568321,38239864,86.5199966430664,13.557
"Canada",2022,"CAN",11.83,"North America",-8.57805255023183,38935934,89.1743662135055,10.082
"Chad",2018,"TCD",37.05,"Africa",NA,16156531,7.48449118741297,1.512
"Chile",1990,"CHL",28.14,"South America",NA,13437176,NA,NA
"Chile",1992,"CHL",24.09,"South America",-14.3923240938166,13884577,NA,10.23
"Chile",1994,"CHL",24.57,"South America",1.99252801992528,14316256,NA,12.814
